Ligand  Binding_energy  sd_energy docking_score
lig0	-10.62	4.94	-13.85
lig93	-9.81	2.54	-11.81
lig3	-9.29	2.91	-12.84
lig21	-9.13	2.97	-12.38
lig85	-8.82	1.17	-11.85
lig60	-8.26	1.53	-12.02
lig35	-7.55	0.91	-12.25
lig74	-7.23	2.14	-11.94
lig65	-7.04	2.36	-11.99
lig77	-6.63	1.95	-11.92
lig76	-6.55	3.02	-11.93
lig98	-6.53	3.05	-11.80
lig14	-6.47	6.66	-12.52
lig72	-6.43	1.24	-11.97
lig80	-6.41	1.78	-11.90
lig91	-6.28	1.90	-11.83
lig55	-6.15	3.80	-12.05
lig97	-6.14	2.47	-11.80
lig2	-6.13	4.06	-13.12
lig63	-6.10	1.92	-12.00
lig12	-6.07	4.67	-12.53
lig44	-6.05	2.44	-12.12
lig43	-6.03	2.04	-12.12
lig59	-5.91	2.69	-12.03
lig9	-5.75	3.09	-12.63
lig15	-5.65	1.38	-12.50
lig83	-5.57	2.09	-11.87
lig50	-5.51	2.47	-12.10
lig78	-5.35	1.65	-11.91
lig28	-5.26	1.75	-12.27
lig17	-5.23	1.33	-12.46
lig88	-5.04	1.78	-11.84
lig31	-4.90	2.58	-12.26
lig42	-4.89	1.75	-12.13
lig71	-4.85	1.49	-11.97
lig26	-4.83	1.25	-12.29
lig19	-4.83	0.99	-12.40
lig64	-4.62	2.31	-12.00
lig1	-4.57	3.28	-13.41
lig25	-4.41	2.23	-12.30
lig61	-4.07	1.39	-12.02
lig22	-4.07	1.98	-12.38
lig81	-3.97	2.00	-11.89
lig94	-3.91	1.19	-11.81
lig27	-3.87	3.24	-12.27
lig90	-3.86	2.65	-11.83
lig70	-3.47	2.84	-11.97
lig79	-3.44	4.72	-11.91
lig57	-3.43	6.03	-12.04
lig86	-3.37	1.51	-11.85
lig18	-3.23	2.54	-12.43
lig47	-3.17	2.65	-12.11
lig51	-2.95	0.86	-12.09
lig29	-2.83	4.15	-12.26
lig8	-2.55	2.88	-12.68
lig34	-2.42	3.62	-12.25
lig73	-2.42	1.98	-11.95
lig33	-2.30	3.08	-12.25
lig37	-2.27	3.46	-12.22
lig95	-2.27	2.97	-11.81
lig66	-2.25	2.73	-11.99
lig69	-2.21	1.59	-11.97
lig45	-1.90	4.25	-12.12
lig41	-1.72	2.18	-12.18
lig53	-1.62	2.37	-12.07
lig13	-1.62	2.70	-12.53
lig39	-0.94	3.32	-12.19
lig62	-0.79	1.37	-12.01
lig58	-0.34	1.71	-12.03
lig82	-0.01	2.74	-11.87
lig68	0.27	1.11	-11.97
lig84	0.32	5.50	-11.86
lig49	0.80	2.86	-12.10
lig96	1.10	2.48	-11.81
lig92	1.12	4.16	-11.82
lig75	1.84	2.64	-11.93
lig99	1.97	2.11	-11.80
lig52	2.04	3.85	-12.07
lig36	2.59	1.63	-12.22
lig11	2.93	1.56	-12.57
lig48	3.62	1.03	-12.10
lig87	4.23	3.90	-11.84
lig67	4.82	3.16	-11.98
lig46	5.11	4.72	-12.11
lig54	5.23	3.05	-12.06
lig89	5.47	2.71	-11.83
lig20	6.53	3.31	-12.38
lig5	7.10	3.44	-12.76
lig6	7.31	4.54	-12.76
lig30	7.41	4.64	-12.26
lig56	8.30	1.74	-12.05
lig24	8.42	4.18	-12.31
lig16	9.86	6.28	-12.48
lig4	10.09	3.23	-12.78
lig32	10.80	2.56	-12.26
lig7	13.17	3.99	-12.70
lig40	13.26	4.76	-12.18
