Ligand  Binding_energy  sd_energy docking_score
lig33	-16.12	2.84	-13.64
lig66	-10.45	4.24	-13.27
lig90	-9.65	3.26	-13.15
lig63	-8.49	5.17	-13.32
lig70	-8.08	9.24	-13.25
lig22	-7.82	6.59	-13.74
lig25	-7.77	5.21	-13.71
lig78	-7.76	2.52	-13.23
lig99	-7.39	4.91	-13.13
lig5	-7.24	6.29	-14.44
lig84	-7.07	4.06	-13.17
lig38	-6.88	2.38	-13.59
lig9	-6.27	5.92	-14.10
lig54	-6.16	4.40	-13.38
lig61	-6.13	3.04	-13.33
lig31	-6.00	3.47	-13.67
lig36	-5.99	6.34	-13.59
lig57	-5.95	5.60	-13.36
lig6	-5.75	3.75	-14.41
lig3	-5.65	8.62	-14.52
lig53	-5.59	3.65	-13.39
lig85	-5.58	2.83	-13.16
lig1	-5.40	3.38	-14.61
lig14	-5.32	3.75	-13.92
lig28	-5.30	2.69	-13.70
lig21	-5.30	2.30	-13.75
lig8	-5.27	5.66	-14.10
lig48	-5.25	2.87	-13.48
lig30	-4.93	4.85	-13.68
lig15	-4.66	1.89	-13.83
lig26	-4.47	5.31	-13.71
lig12	-4.29	1.70	-14.03
lig19	-4.26	4.68	-13.77
lig50	-4.15	1.69	-13.44
lig41	-4.12	5.16	-13.56
lig11	-4.08	3.31	-14.05
lig13	-4.07	4.64	-13.99
lig82	-4.06	2.47	-13.20
lig55	-3.98	3.61	-13.37
lig60	-3.84	2.90	-13.34
lig96	-3.78	3.25	-13.14
lig0	-3.56	6.65	-15.07
lig17	-3.54	6.42	-13.79
lig45	-3.51	4.42	-13.53
lig80	-3.50	1.43	-13.20
lig39	-3.28	4.04	-13.58
lig86	-3.22	3.59	-13.16
lig27	-3.19	4.05	-13.70
lig29	-3.18	3.87	-13.68
lig88	-3.06	4.54	-13.16
lig71	-3.05	6.92	-13.25
lig2	-2.86	4.64	-14.57
lig37	-2.68	2.89	-13.59
lig20	-2.67	5.09	-13.76
lig18	-2.67	1.66	-13.78
lig77	-2.62	4.96	-13.23
lig7	-2.59	5.56	-14.18
lig32	-2.39	4.11	-13.66
lig87	-2.32	4.48	-13.16
lig42	-2.30	4.62	-13.56
lig23	-2.19	3.08	-13.73
lig16	-2.10	6.48	-13.80
lig91	-2.06	2.39	-13.15
lig72	-1.39	6.57	-13.23
lig52	-1.38	4.12	-13.39
lig68	-1.36	4.60	-13.27
lig97	-1.30	2.59	-13.13
lig4	-1.18	7.55	-14.46
lig49	-0.82	2.95	-13.47
lig74	-0.68	3.10	-13.23
lig83	-0.56	3.20	-13.17
lig10	-0.37	3.72	-14.06
lig43	-0.15	2.65	-13.55
lig65	0.14	4.80	-13.28
lig47	0.15	3.59	-13.48
lig34	0.16	4.76	-13.62
lig95	0.37	4.57	-13.14
lig40	0.42	2.76	-13.57
lig64	0.46	3.22	-13.31
lig67	0.55	4.70	-13.27
lig58	0.55	2.94	-13.36
lig98	0.58	3.37	-13.13
lig79	0.79	2.86	-13.21
lig59	0.82	3.47	-13.35
lig76	0.85	3.95	-13.23
lig75	1.01	2.12	-13.23
lig46	1.03	4.15	-13.50
lig24	1.07	4.08	-13.72
lig94	1.60	2.35	-13.14
lig73	1.64	3.21	-13.23
lig81	1.85	2.64	-13.20
lig56	1.94	2.79	-13.37
lig35	1.97	2.73	-13.61
lig62	2.08	5.01	-13.32
lig51	2.11	5.52	-13.41
lig92	2.48	4.83	-13.15
lig89	3.29	2.53	-13.16
lig69	3.95	3.44	-13.26
lig44	3.96	5.64	-13.54
lig93	5.56	4.64	-13.14
