Ligand  Binding_energy  sd_energy docking_score
lig31	-17.49	2.76	-15.99
lig21	-15.48	3.74	-16.17
lig5	-14.42	3.73	-16.80
lig45	-12.58	5.11	-15.83
lig59	-12.19	4.38	-15.74
lig79	-11.49	2.48	-15.59
lig11	-10.92	4.76	-16.56
lig14	-10.81	4.17	-16.49
lig27	-10.48	3.45	-16.04
lig37	-10.42	3.39	-15.88
lig76	-10.11	2.59	-15.60
lig36	-9.93	9.39	-15.89
lig6	-9.82	3.28	-16.76
lig51	-9.67	3.38	-15.79
lig83	-9.32	5.85	-15.58
lig84	-9.22	2.04	-15.57
lig17	-9.04	7.37	-16.39
lig43	-8.65	1.63	-15.84
lig81	-8.27	2.85	-15.59
lig58	-7.68	4.22	-15.74
lig42	-7.50	2.93	-15.86
lig56	-7.45	4.47	-15.76
lig44	-7.38	2.91	-15.83
lig10	-7.34	2.95	-16.61
lig16	-7.19	8.79	-16.41
lig28	-7.18	4.87	-16.02
lig65	-7.18	2.93	-15.67
lig48	-7.09	0.99	-15.82
lig18	-7.02	2.56	-16.24
lig46	-6.68	4.70	-15.83
lig80	-6.61	2.76	-15.59
lig35	-6.53	2.15	-15.92
lig95	-6.21	6.12	-15.51
lig72	-6.07	4.53	-15.62
lig49	-6.04	4.77	-15.82
lig22	-5.81	4.96	-16.16
lig12	-5.44	4.05	-16.56
lig74	-5.35	5.17	-15.60
lig20	-5.20	2.60	-16.19
lig52	-5.03	2.04	-15.79
lig63	-4.91	4.84	-15.70
lig15	-4.68	1.92	-16.44
lig41	-4.60	2.33	-15.87
lig26	-4.55	4.47	-16.04
lig57	-4.52	4.86	-15.76
lig7	-4.47	3.88	-16.74
lig50	-4.26	3.27	-15.80
lig89	-3.99	4.79	-15.54
lig97	-3.83	5.87	-15.50
lig55	-3.64	2.39	-15.78
lig33	-3.62	5.91	-15.97
lig32	-3.24	4.08	-15.98
lig77	-2.77	3.17	-15.59
lig47	-2.66	2.84	-15.83
lig9	-2.05	2.66	-16.62
lig38	-1.84	5.71	-15.88
lig54	-1.83	3.23	-15.78
lig0	-1.80	3.86	-17.11
lig70	-1.70	5.61	-15.65
lig39	-1.65	5.18	-15.87
lig13	-1.58	3.38	-16.52
lig86	-1.36	3.44	-15.56
lig99	-1.35	4.27	-15.50
lig3	-1.16	3.00	-16.88
lig4	-0.86	2.64	-16.88
lig53	-0.85	4.71	-15.78
lig19	-0.82	5.22	-16.23
lig61	-0.74	3.59	-15.71
lig1	-0.63	3.37	-17.10
lig67	-0.57	3.90	-15.66
lig92	-0.39	1.77	-15.52
lig88	-0.05	4.02	-15.56
lig30	0.05	4.52	-15.99
lig62	0.15	3.75	-15.71
lig73	0.18	4.44	-15.62
lig23	0.34	4.33	-16.14
lig24	0.42	2.97	-16.11
lig8	0.49	7.80	-16.66
lig78	1.07	3.16	-15.59
lig91	1.31	2.82	-15.53
lig25	1.34	4.70	-16.05
lig82	1.48	4.14	-15.58
lig29	1.59	5.52	-16.00
lig85	1.76	4.03	-15.57
lig68	1.87	3.72	-15.66
lig64	2.05	1.51	-15.69
lig69	3.10	2.80	-15.65
lig75	3.32	5.67	-15.60
lig94	3.33	3.35	-15.52
lig93	3.69	2.83	-15.52
lig2	3.86	3.50	-16.89
lig34	3.96	5.15	-15.93
lig66	4.14	3.87	-15.66
lig60	5.39	4.91	-15.72
lig90	5.60	3.82	-15.54
lig71	5.79	5.30	-15.63
lig87	5.81	3.33	-15.56
lig40	6.03	4.11	-15.87
lig98	8.14	3.42	-15.50
lig96	10.09	22.94	-15.51
